Negative Keyword Cleaning Log
Run: 2026-05-22T08:42:51.883Z
Input:  1607 keywords
Output: 423 keywords

═══════════════════════════════════════════════════════
REMOVED (1184 keywords deleted from negative list)
These were blocking potential buyers of the Achilles rupture splint.
═══════════════════════════════════════════════════════
  - "painful achilles and heel"  [PHRASE]
  - "achilles tendon heating pad"  [PHRASE]
  - "tendonosis achilles treatment"  [PHRASE]
  - "what happens when you snap your achilles tendon"  [PHRASE]
  - "tens achilles"  [PHRASE]
  - "relax achilles tendon"  [PHRASE]
  - "infiltracion del tendon de aquiles"  [PHRASE]
  - "achilles healing process"  [PHRASE]
  - "tingling in achilles tendon"  [PHRASE]
  - "how to tell if you have torn your achilles"  [PHRASE]
  - "short achilles tendon squat"  [PHRASE]
  - "speed up achilles tendon healing"  [PHRASE]
  - "achilles full tear"  [PHRASE]
  - "the thompson test for the achilles tendon"  [PHRASE]
  - "aircast walking boot alternative"  [PHRASE]
  - "terapia despues de cirugia de tendon de aquiles"  [PHRASE]
  - "how do you know if your achilles is torn"  [PHRASE]
  - "what are night splints used for"  [PHRASE]
  - "why are there more achilles injuries"  [PHRASE]
  - "why are so many nba players tearing achilles"  [PHRASE]
  - "ss achilles"  [PHRASE]
  - "orteza achilles walker"  [PHRASE]
  - "coaptation splint application"  [PHRASE]
  - "amazon air boot"  [PHRASE]
  - "tendinite tendon d achille exercices"  [PHRASE]
  - "achilles heel exercise"  [PHRASE]
  - "institute of human anatomy achilles"  [PHRASE]
  - "if you tear your achilles tendon can you walk"  [PHRASE]
  - "rompimiento del tendon de aquiles"  [PHRASE]
  - "ejercicios para recuperacion de tendon de aquiles"  [PHRASE]
  - "achilles heart"  [PHRASE]
  - "how to train achilles"  [PHRASE]
  - "excentricos tendon aquiles"  [PHRASE]
  - "how do i fix my achilles tendon"  [PHRASE]
  - "cupping achilles"  [PHRASE]
  - "achilles bundle"  [PHRASE]
  - "is my achilles tendon torn"  [PHRASE]
  - "estiramientos para el talon de aquiles"  [PHRASE]
  - "popping achilles"  [PHRASE]
  - "achilles graston technique"  [PHRASE]
  - "cam boot walking"  [PHRASE]
  - "what happens if you snap your achilles tendon"  [PHRASE]
  - "taping your achilles tendon"  [PHRASE]
  - "krackow stitch achilles"  [PHRASE]
  - "achilles workouts"  [PHRASE]
  - "my right achilles tendon hurts"  [PHRASE]
  - "remedio para talon de aquiles"  [PHRASE]
  - "adjustable splints"  [PHRASE]
